2026-01-14 01:53:16.997 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:26:32.840 | INFO     | api.routes:log_requests:53 | Response: POST /session/1c7f9e66-fde9-443e-8bc4-406722a94099/select -> 200
2026-01-14 02:26:43.101 | INFO     | api.routes:log_requests:42 | Request: POST /session/1c7f9e66-fde9-443e-8bc4-406722a94099/select
2026-01-14 02:26:43.102 | INFO     | api.routes:submit_selections:183 | Processing selections for session 1c7f9e66-fde9-443e-8bc4-406722a94099
2026-01-14 02:26:54.166 | INFO     | services.llm_client:chat:73 | LLM chat response received
2026-01-14 02:26:54.168 | INFO     | api.routes:submit_selections:249 | Session 1c7f9e66-fde9-443e-8bc4-406722a94099 continuing to next round
2026-01-14 02:26:54.168 | INFO     | api.routes:log_requests:53 | Response: POST /session/1c7f9e66-fde9-443e-8bc4-406722a94099/select -> 200
2026-01-14 02:27:13.531 | INFO     | api.routes:log_requests:42 | Request: POST /session/1c7f9e66-fde9-443e-8bc4-406722a94099/select
2026-01-14 02:27:13.532 | INFO     | api.routes:submit_selections:183 | Processing selections for session 1c7f9e66-fde9-443e-8bc4-406722a94099
2026-01-14 02:27:18.741 | INFO     | services.llm_client:chat:73 | LLM chat response received
2026-01-14 02:27:18.742 | INFO     | services.orchestrator:process_selections:103 | Session 1c7f9e66-fde9-443e-8bc4-406722a94099 concluding after round 4
2026-01-14 02:27:18.742 | INFO     | services.orchestrator:_conclude:114 | Synthesizing final output for session 1c7f9e66-fde9-443e-8bc4-406722a94099
2026-01-14 02:27:21.895 | INFO     | services.llm_client:chat:73 | LLM chat response received
2026-01-14 02:27:21.896 | INFO     | services.orchestrator:_conclude:131 | Session 1c7f9e66-fde9-443e-8bc4-406722a94099 completed
2026-01-14 02:27:21.896 | INFO     | api.routes:submit_selections:225 | Session 1c7f9e66-fde9-443e-8bc4-406722a94099 completed
2026-01-14 02:27:21.898 | INFO     | database.repository:set_final_output:87 | Session 1c7f9e66-fde9-443e-8bc4-406722a94099 completed with final output
2026-01-14 02:27:21.899 | INFO     | api.routes:log_requests:53 | Response: POST /session/1c7f9e66-fde9-443e-8bc4-406722a94099/select -> 200
2026-01-14 02:38:54.870 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:38:54.880 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:38:54.880 | INFO     | __main__:<module>:21 | ==================================================
2026-01-14 02:38:54.880 | INFO     | __main__:<module>:22 | Select From My Ideas - Web Server
2026-01-14 02:38:54.880 | INFO     | __main__:<module>:23 | ==================================================
2026-01-14 02:38:54.880 | INFO     | __main__:<module>:24 | Starting server at http://localhost:8000
2026-01-14 02:40:48.311 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:40:48.320 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:40:48.320 | INFO     | __main__:<module>:21 | ==================================================
2026-01-14 02:40:48.320 | INFO     | __main__:<module>:22 | Select From My Ideas - Web Server
2026-01-14 02:40:48.320 | INFO     | __main__:<module>:23 | ==================================================
2026-01-14 02:40:48.320 | INFO     | __main__:<module>:24 | Starting server at http://localhost:8000
2026-01-14 02:40:57.686 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:40:57.695 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:40:57.695 | INFO     | __main__:<module>:21 | ==================================================
2026-01-14 02:40:57.695 | INFO     | __main__:<module>:22 | Select From My Ideas - Web Server
2026-01-14 02:40:57.695 | INFO     | __main__:<module>:23 | ==================================================
2026-01-14 02:40:57.695 | INFO     | __main__:<module>:24 | Starting server at http://localhost:8000
2026-01-14 02:40:57.815 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:40:58.165 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 02:40:58.166 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 02:40:58.166 | INFO     | api.routes:startup_event:399 | FastAPI application started
2026-01-14 02:41:41.512 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:41:41.521 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:41:41.521 | INFO     | __main__:<module>:21 | ==================================================
2026-01-14 02:41:41.521 | INFO     | __main__:<module>:22 | Select From My Ideas - Web Server
2026-01-14 02:41:41.521 | INFO     | __main__:<module>:23 | ==================================================
2026-01-14 02:41:41.521 | INFO     | __main__:<module>:24 | Starting server at http://localhost:8000
2026-01-14 02:41:59.129 | INFO     | api.routes:log_requests:42 | Request: OPTIONS /session/start
2026-01-14 02:41:59.130 | INFO     | api.routes:log_requests:53 | Response: OPTIONS /session/start -> 200
2026-01-14 02:41:59.131 | INFO     | api.routes:log_requests:42 | Request: POST /session/start
2026-01-14 02:41:59.133 | INFO     | api.routes:start_session:116 | Starting new session
2026-01-14 02:41:59.164 | INFO     | services.llm_client:__init__:19 | LLMClient initialized with model: gpt-4o
2026-01-14 02:41:59.166 | INFO     | services.orchestrator:start_session:33 | Session started: 6f047da0-9c0c-46d7-a2bb-4c5fb163f970
2026-01-14 02:42:03.391 | INFO     | services.llm_client:chat:73 | LLM chat response received
2026-01-14 02:42:03.399 | INFO     | database.repository:create_session:34 | Session created: 6f047da0-9c0c-46d7-a2bb-4c5fb163f970
2026-01-14 02:42:03.402 | INFO     | api.routes:start_session:138 | Session created: 6f047da0-9c0c-46d7-a2bb-4c5fb163f970
2026-01-14 02:42:03.403 | INFO     | api.routes:log_requests:53 | Response: POST /session/start -> 200
2026-01-14 02:47:04.540 | INFO     | api.routes:shutdown_event:406 | FastAPI application shutting down. Active sessions: 1
2026-01-14 02:47:04.734 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:47:05.179 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 02:47:05.180 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 02:47:05.180 | INFO     | api.routes:startup_event:399 | FastAPI application started
2026-01-14 02:47:12.958 | INFO     | api.routes:shutdown_event:406 | FastAPI application shutting down. Active sessions: 0
2026-01-14 02:47:13.081 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:47:13.448 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 02:47:13.450 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 02:47:13.451 | INFO     | api.routes:startup_event:399 | FastAPI application started
2026-01-14 02:47:31.532 | INFO     | api.routes:shutdown_event:406 | FastAPI application shutting down. Active sessions: 0
2026-01-14 02:47:31.698 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:47:32.070 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 02:47:32.071 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 02:47:32.071 | INFO     | api.routes:startup_event:399 | FastAPI application started
2026-01-14 02:47:49.545 | INFO     | api.routes:shutdown_event:406 | FastAPI application shutting down. Active sessions: 0
2026-01-14 02:47:49.736 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:47:50.129 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 02:47:50.130 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 02:47:50.130 | INFO     | api.routes:startup_event:410 | FastAPI application started
2026-01-14 02:48:01.238 | INFO     | api.routes:shutdown_event:417 | FastAPI application shutting down. Active sessions: 0
2026-01-14 02:48:01.397 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:48:01.779 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 02:48:01.780 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 02:48:01.780 | INFO     | api.routes:startup_event:413 | FastAPI application started
2026-01-14 02:48:22.891 | INFO     | api.routes:shutdown_event:420 | FastAPI application shutting down. Active sessions: 0
2026-01-14 02:48:23.058 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:48:23.423 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 02:48:23.424 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 02:48:23.424 | INFO     | api.routes:startup_event:413 | FastAPI application started
2026-01-14 02:48:28.780 | INFO     | api.routes:shutdown_event:420 | FastAPI application shutting down. Active sessions: 0
2026-01-14 02:48:28.910 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:48:29.260 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 02:48:29.261 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 02:48:29.261 | INFO     | api.routes:startup_event:413 | FastAPI application started
2026-01-14 02:48:34.012 | INFO     | api.routes:shutdown_event:420 | FastAPI application shutting down. Active sessions: 0
2026-01-14 02:48:34.172 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:48:34.529 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 02:48:34.530 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 02:48:34.530 | INFO     | api.routes:startup_event:413 | FastAPI application started
2026-01-14 02:48:54.939 | INFO     | api.routes:shutdown_event:420 | FastAPI application shutting down. Active sessions: 0
2026-01-14 02:48:55.056 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:48:55.405 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 02:48:55.406 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 02:48:55.406 | INFO     | api.routes:startup_event:413 | FastAPI application started
2026-01-14 02:49:07.831 | INFO     | api.routes:shutdown_event:420 | FastAPI application shutting down. Active sessions: 0
2026-01-14 02:49:07.963 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:49:08.277 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 02:49:08.278 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 02:49:08.278 | INFO     | api.routes:startup_event:413 | FastAPI application started
2026-01-14 02:50:03.746 | INFO     | api.routes:shutdown_event:420 | FastAPI application shutting down. Active sessions: 0
2026-01-14 02:50:03.905 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:50:04.272 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 02:50:04.273 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 02:50:04.273 | INFO     | api.routes:startup_event:413 | FastAPI application started
2026-01-14 02:50:10.235 | INFO     | api.routes:shutdown_event:420 | FastAPI application shutting down. Active sessions: 0
2026-01-14 02:50:10.373 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:50:10.685 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 02:50:10.686 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 02:50:10.687 | INFO     | api.routes:startup_event:413 | FastAPI application started
2026-01-14 02:50:16.346 | INFO     | api.routes:shutdown_event:420 | FastAPI application shutting down. Active sessions: 0
2026-01-14 02:50:16.479 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:50:16.835 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 02:50:16.837 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 02:50:16.837 | INFO     | api.routes:startup_event:413 | FastAPI application started
2026-01-14 02:50:31.790 | INFO     | api.routes:shutdown_event:420 | FastAPI application shutting down. Active sessions: 0
2026-01-14 02:50:31.908 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:50:32.218 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 02:50:32.220 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 02:50:32.220 | INFO     | api.routes:startup_event:413 | FastAPI application started
2026-01-14 02:53:11.050 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:53:11.059 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:53:11.059 | INFO     | __main__:<module>:21 | ==================================================
2026-01-14 02:53:11.059 | INFO     | __main__:<module>:22 | Select From My Ideas - Web Server
2026-01-14 02:53:11.059 | INFO     | __main__:<module>:23 | ==================================================
2026-01-14 02:53:11.059 | INFO     | __main__:<module>:24 | Starting server at http://localhost:8000
2026-01-14 02:53:11.172 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 02:53:11.548 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 02:53:11.550 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 02:53:11.550 | INFO     | api.routes:startup_event:413 | FastAPI application started
2026-01-14 03:01:11.261 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 03:01:11.272 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 03:01:11.272 | INFO     | __main__:<module>:21 | ==================================================
2026-01-14 03:01:11.272 | INFO     | __main__:<module>:22 | Select From My Ideas - Web Server
2026-01-14 03:01:11.272 | INFO     | __main__:<module>:23 | ==================================================
2026-01-14 03:01:11.272 | INFO     | __main__:<module>:24 | Starting server at http://localhost:8000
2026-01-14 03:01:11.393 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 03:01:11.742 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 03:01:11.743 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 03:01:11.743 | INFO     | api.routes:startup_event:413 | FastAPI application started
2026-01-14 03:01:28.992 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 03:01:29.004 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 03:01:29.004 | INFO     | __main__:<module>:21 | ==================================================
2026-01-14 03:01:29.004 | INFO     | __main__:<module>:22 | Select From My Ideas - Web Server
2026-01-14 03:01:29.004 | INFO     | __main__:<module>:23 | ==================================================
2026-01-14 03:01:29.004 | INFO     | __main__:<module>:24 | Starting server at http://localhost:8000
2026-01-14 03:01:29.136 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 03:01:29.471 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 03:01:29.474 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 03:01:29.474 | INFO     | api.routes:startup_event:413 | FastAPI application started
2026-01-14 03:01:35.818 | INFO     | api.routes:log_requests:42 | Request: OPTIONS /session/start
2026-01-14 03:01:35.818 | INFO     | api.routes:log_requests:53 | Response: OPTIONS /session/start -> 200
2026-01-14 03:01:35.821 | INFO     | api.routes:log_requests:42 | Request: POST /session/start
2026-01-14 03:01:35.826 | INFO     | api.routes:start_session:129 | Starting new session
2026-01-14 03:01:35.868 | INFO     | services.llm_client:__init__:19 | LLMClient initialized with model: gpt-4o
2026-01-14 03:01:35.868 | INFO     | services.orchestrator:start_session:36 | Session started: 98b5710a-8ea0-472e-bc42-ccd84c8c5b7a
2026-01-14 03:01:42.274 | INFO     | services.llm_client:chat:73 | LLM chat response received
2026-01-14 03:01:42.279 | INFO     | database.repository:create_session:40 | Session created: 98b5710a-8ea0-472e-bc42-ccd84c8c5b7a
2026-01-14 03:01:42.282 | INFO     | api.routes:start_session:152 | Session created: 98b5710a-8ea0-472e-bc42-ccd84c8c5b7a
2026-01-14 03:01:42.282 | INFO     | api.routes:log_requests:53 | Response: POST /session/start -> 200
2026-01-14 03:02:00.164 | INFO     | api.routes:shutdown_event:420 | FastAPI application shutting down. Active sessions: 1
2026-01-14 03:02:28.057 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 03:02:28.066 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 03:02:28.066 | INFO     | __main__:<module>:21 | ==================================================
2026-01-14 03:02:28.066 | INFO     | __main__:<module>:22 | Select From My Ideas - Web Server
2026-01-14 03:02:28.066 | INFO     | __main__:<module>:23 | ==================================================
2026-01-14 03:02:28.066 | INFO     | __main__:<module>:24 | Starting server at http://localhost:8000
2026-01-14 03:02:28.193 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 03:02:28.547 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 03:02:28.548 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 03:02:28.548 | INFO     | api.routes:startup_event:413 | FastAPI application started
2026-01-14 03:02:58.020 | INFO     | api.routes:log_requests:42 | Request: GET /
2026-01-14 03:02:58.027 | INFO     | api.routes:log_requests:53 | Response: GET / -> 200
2026-01-14 03:03:04.654 | INFO     | api.routes:log_requests:42 | Request: GET /styles.css
2026-01-14 03:03:04.655 | INFO     | api.routes:log_requests:53 | Response: GET /styles.css -> 200
2026-01-14 03:03:30.569 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 03:03:30.580 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 03:03:30.580 | INFO     | __main__:<module>:21 | ==================================================
2026-01-14 03:03:30.580 | INFO     | __main__:<module>:22 | Select From My Ideas - Web Server
2026-01-14 03:03:30.580 | INFO     | __main__:<module>:23 | ==================================================
2026-01-14 03:03:30.580 | INFO     | __main__:<module>:24 | Starting server at http://localhost:8000
2026-01-14 03:03:50.249 | INFO     | api.routes:log_requests:42 | Request: GET /
2026-01-14 03:03:50.250 | INFO     | api.routes:log_requests:53 | Response: GET / -> 200
2026-01-14 03:03:50.262 | INFO     | api.routes:log_requests:42 | Request: GET /styles.css
2026-01-14 03:03:50.262 | INFO     | api.routes:log_requests:42 | Request: GET /app.js
2026-01-14 03:03:50.263 | INFO     | api.routes:log_requests:53 | Response: GET /styles.css -> 200
2026-01-14 03:03:50.264 | INFO     | api.routes:log_requests:53 | Response: GET /app.js -> 200
2026-01-14 03:03:50.694 | INFO     | api.routes:log_requests:42 | Request: GET /favicon.ico
2026-01-14 03:03:50.695 | INFO     | api.routes:log_requests:53 | Response: GET /favicon.ico -> 404
2026-01-14 03:03:52.468 | INFO     | api.routes:log_requests:42 | Request: GET /
2026-01-14 03:03:52.468 | INFO     | api.routes:log_requests:53 | Response: GET / -> 200
2026-01-14 03:08:21.852 | INFO     | api.routes:log_requests:42 | Request: POST /session/start
2026-01-14 03:08:21.855 | INFO     | api.routes:start_session:129 | Starting new session
2026-01-14 03:08:21.892 | INFO     | services.llm_client:__init__:19 | LLMClient initialized with model: gpt-4o
2026-01-14 03:08:21.893 | INFO     | services.orchestrator:start_session:36 | Session started: 03bbc8d5-e71f-4acf-9d0d-b7d1c5694462
2026-01-14 03:08:32.913 | INFO     | services.llm_client:chat:73 | LLM chat response received
2026-01-14 03:08:32.925 | INFO     | database.repository:create_session:40 | Session created: 03bbc8d5-e71f-4acf-9d0d-b7d1c5694462
2026-01-14 03:08:32.928 | INFO     | api.routes:start_session:152 | Session created: 03bbc8d5-e71f-4acf-9d0d-b7d1c5694462
2026-01-14 03:08:32.929 | INFO     | api.routes:log_requests:53 | Response: POST /session/start -> 200
2026-01-14 03:08:50.996 | INFO     | api.routes:log_requests:42 | Request: OPTIONS /session/03bbc8d5-e71f-4acf-9d0d-b7d1c5694462/select
2026-01-14 03:08:50.996 | INFO     | api.routes:log_requests:53 | Response: OPTIONS /session/03bbc8d5-e71f-4acf-9d0d-b7d1c5694462/select -> 200
2026-01-14 03:08:50.998 | INFO     | api.routes:log_requests:42 | Request: POST /session/03bbc8d5-e71f-4acf-9d0d-b7d1c5694462/select
2026-01-14 03:08:51.001 | INFO     | api.routes:submit_selections:197 | Processing selections for session 03bbc8d5-e71f-4acf-9d0d-b7d1c5694462
2026-01-14 03:09:07.924 | INFO     | services.llm_client:chat:73 | LLM chat response received
2026-01-14 03:09:07.928 | INFO     | api.routes:submit_selections:263 | Session 03bbc8d5-e71f-4acf-9d0d-b7d1c5694462 continuing to next round
2026-01-14 03:09:07.929 | INFO     | api.routes:log_requests:53 | Response: POST /session/03bbc8d5-e71f-4acf-9d0d-b7d1c5694462/select -> 200
2026-01-14 03:09:18.461 | INFO     | api.routes:log_requests:42 | Request: POST /session/03bbc8d5-e71f-4acf-9d0d-b7d1c5694462/select
2026-01-14 03:09:18.461 | INFO     | api.routes:submit_selections:197 | Processing selections for session 03bbc8d5-e71f-4acf-9d0d-b7d1c5694462
2026-01-14 03:09:24.924 | INFO     | services.llm_client:chat:73 | LLM chat response received
2026-01-14 03:09:24.928 | INFO     | api.routes:submit_selections:263 | Session 03bbc8d5-e71f-4acf-9d0d-b7d1c5694462 continuing to next round
2026-01-14 03:09:24.928 | INFO     | api.routes:log_requests:53 | Response: POST /session/03bbc8d5-e71f-4acf-9d0d-b7d1c5694462/select -> 200
2026-01-14 03:09:40.104 | INFO     | api.routes:log_requests:42 | Request: POST /session/03bbc8d5-e71f-4acf-9d0d-b7d1c5694462/select
2026-01-14 03:09:40.107 | INFO     | api.routes:submit_selections:197 | Processing selections for session 03bbc8d5-e71f-4acf-9d0d-b7d1c5694462
2026-01-14 03:09:47.046 | INFO     | services.llm_client:chat:73 | LLM chat response received
2026-01-14 03:09:47.050 | INFO     | api.routes:submit_selections:263 | Session 03bbc8d5-e71f-4acf-9d0d-b7d1c5694462 continuing to next round
2026-01-14 03:09:47.050 | INFO     | api.routes:log_requests:53 | Response: POST /session/03bbc8d5-e71f-4acf-9d0d-b7d1c5694462/select -> 200
2026-01-14 03:10:31.978 | INFO     | api.routes:log_requests:42 | Request: POST /session/03bbc8d5-e71f-4acf-9d0d-b7d1c5694462/select
2026-01-14 03:10:31.980 | INFO     | api.routes:submit_selections:197 | Processing selections for session 03bbc8d5-e71f-4acf-9d0d-b7d1c5694462
2026-01-14 03:10:42.645 | INFO     | services.llm_client:chat:73 | LLM chat response received
2026-01-14 03:10:42.645 | INFO     | services.orchestrator:process_selections:109 | Session 03bbc8d5-e71f-4acf-9d0d-b7d1c5694462 concluding after round 4
2026-01-14 03:10:42.645 | INFO     | services.orchestrator:_conclude:120 | Synthesizing final output for session 03bbc8d5-e71f-4acf-9d0d-b7d1c5694462
2026-01-14 03:10:49.304 | INFO     | services.llm_client:chat:73 | LLM chat response received
2026-01-14 03:10:49.304 | INFO     | services.orchestrator:_conclude:138 | Session 03bbc8d5-e71f-4acf-9d0d-b7d1c5694462 completed
2026-01-14 03:10:49.304 | INFO     | api.routes:submit_selections:239 | Session 03bbc8d5-e71f-4acf-9d0d-b7d1c5694462 completed
2026-01-14 03:10:49.308 | INFO     | database.repository:set_final_output:93 | Session 03bbc8d5-e71f-4acf-9d0d-b7d1c5694462 completed with final output
2026-01-14 03:10:49.308 | INFO     | api.routes:log_requests:53 | Response: POST /session/03bbc8d5-e71f-4acf-9d0d-b7d1c5694462/select -> 200
2026-01-14 03:17:11.148 | INFO     | api.routes:log_requests:42 | Request: GET /
2026-01-14 03:17:11.150 | INFO     | api.routes:log_requests:53 | Response: GET / -> 200
2026-01-14 03:17:11.162 | INFO     | api.routes:log_requests:42 | Request: GET /styles.css
2026-01-14 03:17:11.163 | INFO     | api.routes:log_requests:42 | Request: GET /app.js
2026-01-14 03:17:11.164 | INFO     | api.routes:log_requests:53 | Response: GET /app.js -> 304
2026-01-14 03:17:11.164 | INFO     | api.routes:log_requests:53 | Response: GET /styles.css -> 304
2026-01-14 03:20:02.803 | INFO     | api.routes:shutdown_event:420 | FastAPI application shutting down. Active sessions: 0
2026-01-14 03:20:02.989 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 03:20:03.480 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 03:20:03.482 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 03:20:03.482 | INFO     | api.routes:startup_event:413 | FastAPI application started
2026-01-14 03:20:15.000 | INFO     | api.routes:shutdown_event:420 | FastAPI application shutting down. Active sessions: 0
2026-01-14 03:20:15.171 | INFO     | core.logging:setup_logging:100 | Logging initialized
2026-01-14 03:20:15.563 | INFO     | database.connection:init_db:36 | Initializing database at /Users/wonjunjoe/Desktop/workspace/Select_from_my_Ideas/data/sessions.db
2026-01-14 03:20:15.565 | INFO     | database.connection:init_db:38 | Database tables created
2026-01-14 03:20:15.565 | INFO     | api.routes:startup_event:414 | FastAPI application started
2026-01-14 03:21:57.778 | INFO     | api.routes:log_requests:42 | Request: GET /
2026-01-14 03:21:57.790 | INFO     | api.routes:log_requests:53 | Response: GET / -> 200
2026-01-14 03:21:57.804 | INFO     | api.routes:log_requests:42 | Request: GET /styles.css
2026-01-14 03:21:57.804 | INFO     | api.routes:log_requests:42 | Request: GET /app.js
2026-01-14 03:21:57.805 | INFO     | api.routes:log_requests:53 | Response: GET /styles.css -> 200
2026-01-14 03:21:57.805 | INFO     | api.routes:log_requests:53 | Response: GET /app.js -> 200
2026-01-14 03:22:25.337 | INFO     | api.routes:log_requests:42 | Request: OPTIONS /session/start
2026-01-14 03:22:25.337 | INFO     | api.routes:log_requests:42 | Request: OPTIONS /session/start
2026-01-14 03:22:25.337 | INFO     | api.routes:log_requests:53 | Response: OPTIONS /session/start -> 200
2026-01-14 03:22:25.338 | INFO     | api.routes:log_requests:53 | Response: OPTIONS /session/start -> 200
2026-01-14 03:22:25.339 | INFO     | api.routes:log_requests:42 | Request: POST /session/start
2026-01-14 03:22:25.339 | INFO     | api.routes:log_requests:42 | Request: POST /session/start
2026-01-14 03:22:25.341 | INFO     | api.routes:log_requests:53 | Response: POST /session/start -> 422
2026-01-14 03:22:25.341 | INFO     | api.routes:log_requests:53 | Response: POST /session/start -> 422
2026-01-14 03:22:43.781 | INFO     | api.routes:log_requests:42 | Request: OPTIONS /session/demo-1768328546556/select
2026-01-14 03:22:43.781 | INFO     | api.routes:log_requests:53 | Response: OPTIONS /session/demo-1768328546556/select -> 200
2026-01-14 03:22:43.782 | INFO     | api.routes:log_requests:42 | Request: POST /session/demo-1768328546556/select
2026-01-14 03:22:43.784 | INFO     | api.routes:submit_selections:198 | Processing selections for session demo-1768328546556
2026-01-14 03:22:43.784 | WARNING  | api.routes:submit_selections:205 | Session not found in memory: demo-1768328546556
2026-01-14 03:22:43.784 | INFO     | api.routes:log_requests:53 | Response: POST /session/demo-1768328546556/select -> 404
2026-01-14 03:22:50.187 | INFO     | api.routes:log_requests:42 | Request: POST /session/demo-1768328546556/select
2026-01-14 03:22:50.188 | INFO     | api.routes:submit_selections:198 | Processing selections for session demo-1768328546556
2026-01-14 03:22:50.188 | WARNING  | api.routes:submit_selections:205 | Session not found in memory: demo-1768328546556
